architecture,model_name,operation,decoder,feature_dim,line_resolution,plane_resolution,seed,psnr,param_count,param_efficiency,training_time,psnr_history,final_loss,reconstruction
kplanes,K-planes(multiply),multiply,nonconvex,32,64,0,46,25.406108060180237,6273,0.004050073020911882,109.62733316421509,"[np.float64(3.891808467360127), np.float64(21.594749933191913), np.float64(23.200010126731136), np.float64(24.100180575321257), np.float64(24.121190096296004), np.float64(24.679117392399025), np.float64(24.8377878952647), np.float64(24.27225110195824), np.float64(25.034146505801314), np.float64(25.367485470416216)]",0.002879978157579899,"[[ 0.46658945  0.47570613  0.49456134 ...  0.44503066  0.44289306
   0.44075555]
 [ 0.5641589   0.5671573   0.5730614  ...  0.45294005  0.4522754
   0.45161074]
 [ 0.6758009   0.6636812   0.6561845  ...  0.46084952  0.4616577
   0.46246606]
 ...
 [ 0.76519835  0.74120116  0.71266496 ...  0.09332415  0.03948087
  -0.06737795]
 [ 0.72818065  0.6999755   0.67612755 ...  0.07302549  0.0510267
  -0.02032965]
 [ 0.6873181   0.6407067   0.5992813  ...  0.04674256  0.02720883
   0.00767499]]"
kplanes,K-planes(add),add,linear,32,64,0,42,12.090543870690336,4129,0.0029282014702568023,89.66085386276245,"[np.float64(4.490551008133283), np.float64(12.090512976324684), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543608872755), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336)]",0.06179390102624893,"[[0.6864396  0.6803547  0.67427015 ... 0.53134155 0.5305827  0.52982384]
 [0.6878283  0.6817436  0.6756587  ... 0.5327304  0.5319715  0.5312127 ]
 [0.68921715 0.6831324  0.6770475  ... 0.5341191  0.5333603  0.5326015 ]
 ...
 [0.25269926 0.24661444 0.24052969 ... 0.09760121 0.09684237 0.09608352]
 [0.2500839  0.2439991  0.23791431 ... 0.09498585 0.09422702 0.09346817]
 [0.24746852 0.24138373 0.23529895 ... 0.09237049 0.09161164 0.09085281]]"
kplanes,K-planes(add),add,linear,32,64,0,43,12.090543870690336,4129,0.0029282014702568023,89.33234000205994,"[np.float64(4.490551008133283), np.float64(12.090512976324684), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543608872755), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336)]",0.06179390102624893,"[[0.6864396  0.6803547  0.67427015 ... 0.53134155 0.5305827  0.52982384]
 [0.6878283  0.6817436  0.6756587  ... 0.5327304  0.5319715  0.5312127 ]
 [0.68921715 0.6831324  0.6770475  ... 0.5341191  0.5333603  0.5326015 ]
 ...
 [0.25269926 0.24661444 0.24052969 ... 0.09760121 0.09684237 0.09608352]
 [0.2500839  0.2439991  0.23791431 ... 0.09498585 0.09422702 0.09346817]
 [0.24746852 0.24138373 0.23529895 ... 0.09237049 0.09161164 0.09085281]]"
kplanes,K-planes(add),add,linear,32,64,0,44,12.090543870690336,4129,0.0029282014702568023,87.2638750076294,"[np.float64(4.490551008133283), np.float64(12.090512976324684), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543608872755), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336)]",0.06179390102624893,"[[0.6864396  0.6803547  0.67427015 ... 0.53134155 0.5305827  0.52982384]
 [0.6878283  0.6817436  0.6756587  ... 0.5327304  0.5319715  0.5312127 ]
 [0.68921715 0.6831324  0.6770475  ... 0.5341191  0.5333603  0.5326015 ]
 ...
 [0.25269926 0.24661444 0.24052969 ... 0.09760121 0.09684237 0.09608352]
 [0.2500839  0.2439991  0.23791431 ... 0.09498585 0.09422702 0.09346817]
 [0.24746852 0.24138373 0.23529895 ... 0.09237049 0.09161164 0.09085281]]"
kplanes,K-planes(add),add,linear,32,64,0,45,12.090543870690336,4129,0.0029282014702568023,88.79620289802551,"[np.float64(4.490551008133283), np.float64(12.090512976324684), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543608872755), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336)]",0.06179390102624893,"[[0.6864396  0.6803547  0.67427015 ... 0.53134155 0.5305827  0.52982384]
 [0.6878283  0.6817436  0.6756587  ... 0.5327304  0.5319715  0.5312127 ]
 [0.68921715 0.6831324  0.6770475  ... 0.5341191  0.5333603  0.5326015 ]
 ...
 [0.25269926 0.24661444 0.24052969 ... 0.09760121 0.09684237 0.09608352]
 [0.2500839  0.2439991  0.23791431 ... 0.09498585 0.09422702 0.09346817]
 [0.24746852 0.24138373 0.23529895 ... 0.09237049 0.09161164 0.09085281]]"
kplanes,K-planes(add),add,linear,32,64,0,46,12.090543870690336,4129,0.0029282014702568023,89.19846701622009,"[np.float64(4.490551008133283), np.float64(12.090512976324684), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543608872755), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336), np.float64(12.090543870690336)]",0.06179390102624893,"[[0.6864396  0.6803547  0.67427015 ... 0.53134155 0.5305827  0.52982384]
 [0.6878283  0.6817436  0.6756587  ... 0.5327304  0.5319715  0.5312127 ]
 [0.68921715 0.6831324  0.6770475  ... 0.5341191  0.5333603  0.5326015 ]
 ...
 [0.25269926 0.24661444 0.24052969 ... 0.09760121 0.09684237 0.09608352]
 [0.2500839  0.2439991  0.23791431 ... 0.09498585 0.09422702 0.09346817]
 [0.24746852 0.24138373 0.23529895 ... 0.09237049 0.09161164 0.09085281]]"
kplanes,K-planes(add),add,nonconvex,32,64,0,42,22.456757379610718,6273,0.003579907122526816,110.10492086410522,"[np.float64(3.921842877125286), np.float64(16.03459854313281), np.float64(18.18148794409496), np.float64(19.9852870331534), np.float64(19.87029509206964), np.float64(21.04479679190909), np.float64(21.59678277091247), np.float64(21.91713042021339), np.float64(22.032949009728185), np.float64(22.293753906867227)]",0.005679685156792402,"[[ 0.788196    0.7352921   0.6720297  ...  0.4529664   0.4468686
   0.43858963]
 [ 0.79112166  0.7382177   0.6817712  ...  0.45560318  0.4495052
   0.4427523 ]
 [ 0.7940478   0.7411435   0.6915129  ...  0.45823973  0.452142
   0.4460441 ]
 ...
 [ 0.84895176  0.7740546   0.692172   ...  0.0853941   0.0179673
  -0.0656343 ]
 [ 0.8465995   0.7626937   0.6948829  ...  0.066094    0.00651725
  -0.07698028]
 [ 0.8351299   0.7516205   0.6975936  ...  0.04947503 -0.01139133
  -0.08843069]]"
kplanes,K-planes(add),add,nonconvex,32,64,0,43,22.456757379610718,6273,0.003579907122526816,110.00659584999084,"[np.float64(3.921842877125286), np.float64(16.03459854313281), np.float64(18.18148794409496), np.float64(19.9852870331534), np.float64(19.87029509206964), np.float64(21.04479679190909), np.float64(21.59678277091247), np.float64(21.91713042021339), np.float64(22.032949009728185), np.float64(22.293753906867227)]",0.005679685156792402,"[[ 0.788196    0.7352921   0.6720297  ...  0.4529664   0.4468686
   0.43858963]
 [ 0.79112166  0.7382177   0.6817712  ...  0.45560318  0.4495052
   0.4427523 ]
 [ 0.7940478   0.7411435   0.6915129  ...  0.45823973  0.452142
   0.4460441 ]
 ...
 [ 0.84895176  0.7740546   0.692172   ...  0.0853941   0.0179673
  -0.0656343 ]
 [ 0.8465995   0.7626937   0.6948829  ...  0.066094    0.00651725
  -0.07698028]
 [ 0.8351299   0.7516205   0.6975936  ...  0.04947503 -0.01139133
  -0.08843069]]"
kplanes,K-planes(add),add,nonconvex,32,64,0,44,22.456757379610718,6273,0.003579907122526816,110.8932888507843,"[np.float64(3.921842877125286), np.float64(16.03459854313281), np.float64(18.18148794409496), np.float64(19.9852870331534), np.float64(19.87029509206964), np.float64(21.04479679190909), np.float64(21.59678277091247), np.float64(21.91713042021339), np.float64(22.032949009728185), np.float64(22.293753906867227)]",0.005679685156792402,"[[ 0.788196    0.7352921   0.6720297  ...  0.4529664   0.4468686
   0.43858963]
 [ 0.79112166  0.7382177   0.6817712  ...  0.45560318  0.4495052
   0.4427523 ]
 [ 0.7940478   0.7411435   0.6915129  ...  0.45823973  0.452142
   0.4460441 ]
 ...
 [ 0.84895176  0.7740546   0.692172   ...  0.0853941   0.0179673
  -0.0656343 ]
 [ 0.8465995   0.7626937   0.6948829  ...  0.066094    0.00651725
  -0.07698028]
 [ 0.8351299   0.7516205   0.6975936  ...  0.04947503 -0.01139133
  -0.08843069]]"
kplanes,K-planes(add),add,nonconvex,32,64,0,45,22.456757379610718,6273,0.003579907122526816,111.36282706260681,"[np.float64(3.921842877125286), np.float64(16.03459854313281), np.float64(18.18148794409496), np.float64(19.9852870331534), np.float64(19.87029509206964), np.float64(21.04479679190909), np.float64(21.59678277091247), np.float64(21.91713042021339), np.float64(22.032949009728185), np.float64(22.293753906867227)]",0.005679685156792402,"[[ 0.788196    0.7352921   0.6720297  ...  0.4529664   0.4468686
   0.43858963]
 [ 0.79112166  0.7382177   0.6817712  ...  0.45560318  0.4495052
   0.4427523 ]
 [ 0.7940478   0.7411435   0.6915129  ...  0.45823973  0.452142
   0.4460441 ]
 ...
 [ 0.84895176  0.7740546   0.692172   ...  0.0853941   0.0179673
  -0.0656343 ]
 [ 0.8465995   0.7626937   0.6948829  ...  0.066094    0.00651725
  -0.07698028]
 [ 0.8351299   0.7516205   0.6975936  ...  0.04947503 -0.01139133
  -0.08843069]]"
kplanes,K-planes(add),add,nonconvex,32,64,0,46,22.456757379610718,6273,0.003579907122526816,111.15555191040039,"[np.float64(3.921842877125286), np.float64(16.03459854313281), np.float64(18.18148794409496), np.float64(19.9852870331534), np.float64(19.87029509206964), np.float64(21.04479679190909), np.float64(21.59678277091247), np.float64(21.91713042021339), np.float64(22.032949009728185), np.float64(22.293753906867227)]",0.005679685156792402,"[[ 0.788196    0.7352921   0.6720297  ...  0.4529664   0.4468686
   0.43858963]
 [ 0.79112166  0.7382177   0.6817712  ...  0.45560318  0.4495052
   0.4427523 ]
 [ 0.7940478   0.7411435   0.6915129  ...  0.45823973  0.452142
   0.4460441 ]
 ...
 [ 0.84895176  0.7740546   0.692172   ...  0.0853941   0.0179673
  -0.0656343 ]
 [ 0.8465995   0.7626937   0.6948829  ...  0.066094    0.00651725
  -0.07698028]
 [ 0.8351299   0.7516205   0.6975936  ...  0.04947503 -0.01139133
  -0.08843069]]"
kplanes,K-planes(multiply),multiply,linear,32,128,0,42,23.793101095007213,8225,0.002892778248633096,87.95507502555847,"[np.float64(6.566573151114843), np.float64(22.594504152057695), np.float64(23.603694059638862), np.float64(23.677427653203615), np.float64(23.785019875514383), np.float64(23.55733361354681), np.float64(23.792511189639555), np.float64(23.791005308626602), np.float64(23.75253166121059), np.float64(23.793763744369947)]",0.004175321198999882,"[[ 0.54732484  0.5457991   0.5442733  ...  0.48317304  0.48793966
   0.4927063 ]
 [ 0.63428485  0.62924606  0.6242072  ...  0.48942837  0.4934447
   0.49746108]
 [ 0.7212449   0.7126929   0.7041411  ...  0.49568367  0.49894974
   0.5022158 ]
 ...
 [ 0.7118649   0.69118375  0.6705027  ...  0.07537985  0.00185493
  -0.07167006]
 [ 0.6690431   0.65396595  0.63888884 ...  0.07641855  0.01152533
  -0.05336779]
 [ 0.62622136  0.6167482   0.607275   ...  0.07745713  0.02119583
  -0.03506553]]"
kplanes,K-planes(multiply),multiply,linear,32,128,0,43,23.793101095007213,8225,0.002892778248633096,95.00719404220581,"[np.float64(6.566573151114843), np.float64(22.594504152057695), np.float64(23.603694059638862), np.float64(23.677427653203615), np.float64(23.785019875514383), np.float64(23.55733361354681), np.float64(23.792511189639555), np.float64(23.791005308626602), np.float64(23.75253166121059), np.float64(23.793763744369947)]",0.004175321198999882,"[[ 0.54732484  0.5457991   0.5442733  ...  0.48317304  0.48793966
   0.4927063 ]
 [ 0.63428485  0.62924606  0.6242072  ...  0.48942837  0.4934447
   0.49746108]
 [ 0.7212449   0.7126929   0.7041411  ...  0.49568367  0.49894974
   0.5022158 ]
 ...
 [ 0.7118649   0.69118375  0.6705027  ...  0.07537985  0.00185493
  -0.07167006]
 [ 0.6690431   0.65396595  0.63888884 ...  0.07641855  0.01152533
  -0.05336779]
 [ 0.62622136  0.6167482   0.607275   ...  0.07745713  0.02119583
  -0.03506553]]"
kplanes,K-planes(multiply),multiply,linear,32,128,0,44,23.793101095007213,8225,0.002892778248633096,114.65310215950012,"[np.float64(6.566573151114843), np.float64(22.594504152057695), np.float64(23.603694059638862), np.float64(23.677427653203615), np.float64(23.785019875514383), np.float64(23.55733361354681), np.float64(23.792511189639555), np.float64(23.791005308626602), np.float64(23.75253166121059), np.float64(23.793763744369947)]",0.004175321198999882,"[[ 0.54732484  0.5457991   0.5442733  ...  0.48317304  0.48793966
   0.4927063 ]
 [ 0.63428485  0.62924606  0.6242072  ...  0.48942837  0.4934447
   0.49746108]
 [ 0.7212449   0.7126929   0.7041411  ...  0.49568367  0.49894974
   0.5022158 ]
 ...
 [ 0.7118649   0.69118375  0.6705027  ...  0.07537985  0.00185493
  -0.07167006]
 [ 0.6690431   0.65396595  0.63888884 ...  0.07641855  0.01152533
  -0.05336779]
 [ 0.62622136  0.6167482   0.607275   ...  0.07745713  0.02119583
  -0.03506553]]"
kplanes,K-planes(multiply),multiply,linear,32,128,0,45,23.793101095007213,8225,0.002892778248633096,121.12245678901672,"[np.float64(6.566573151114843), np.float64(22.594504152057695), np.float64(23.603694059638862), np.float64(23.677427653203615), np.float64(23.785019875514383), np.float64(23.55733361354681), np.float64(23.792511189639555), np.float64(23.791005308626602), np.float64(23.75253166121059), np.float64(23.793763744369947)]",0.004175321198999882,"[[ 0.54732484  0.5457991   0.5442733  ...  0.48317304  0.48793966
   0.4927063 ]
 [ 0.63428485  0.62924606  0.6242072  ...  0.48942837  0.4934447
   0.49746108]
 [ 0.7212449   0.7126929   0.7041411  ...  0.49568367  0.49894974
   0.5022158 ]
 ...
 [ 0.7118649   0.69118375  0.6705027  ...  0.07537985  0.00185493
  -0.07167006]
 [ 0.6690431   0.65396595  0.63888884 ...  0.07641855  0.01152533
  -0.05336779]
 [ 0.62622136  0.6167482   0.607275   ...  0.07745713  0.02119583
  -0.03506553]]"
kplanes,K-planes(multiply),multiply,linear,32,128,0,46,23.793101095007213,8225,0.002892778248633096,110.31352710723877,"[np.float64(6.566573151114843), np.float64(22.594504152057695), np.float64(23.603694059638862), np.float64(23.677427653203615), np.float64(23.785019875514383), np.float64(23.55733361354681), np.float64(23.792511189639555), np.float64(23.791005308626602), np.float64(23.75253166121059), np.float64(23.793763744369947)]",0.004175321198999882,"[[ 0.54732484  0.5457991   0.5442733  ...  0.48317304  0.48793966
   0.4927063 ]
 [ 0.63428485  0.62924606  0.6242072  ...  0.48942837  0.4934447
   0.49746108]
 [ 0.7212449   0.7126929   0.7041411  ...  0.49568367  0.49894974
   0.5022158 ]
 ...
 [ 0.7118649   0.69118375  0.6705027  ...  0.07537985  0.00185493
  -0.07167006]
 [ 0.6690431   0.65396595  0.63888884 ...  0.07641855  0.01152533
  -0.05336779]
 [ 0.62622136  0.6167482   0.607275   ...  0.07745713  0.02119583
  -0.03506553]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,128,0,42,26.818656932537944,10369,0.0025864265534321484,130.40555596351624,"[np.float64(5.939989964383789), np.float64(23.010996603918596), np.float64(25.45708364601483), np.float64(26.29967999550376), np.float64(26.658336080819467), np.float64(26.708387173975613), np.float64(26.91296998542649), np.float64(27.188605805387837), np.float64(27.309226848435422), np.float64(26.24070554144662)]",0.002080339938402176,"[[0.48061436 0.39967442 0.4101863  ... 0.49097663 0.4839483  0.4769199 ]
 [0.55626446 0.55550206 0.5471015  ... 0.48476768 0.4809906  0.4772135 ]
 [0.735692   0.7037948  0.68366474 ... 0.47855872 0.47803283 0.477507  ]
 ...
 [0.73670447 0.7131489  0.6881883  ... 0.03912804 0.03231047 0.00512721]
 [0.7373512  0.7120947  0.686839   ... 0.05044212 0.02927138 0.01613651]
 [0.7376231  0.7076666  0.67715687 ... 0.14035611 0.07466959 0.04329962]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,128,0,43,26.818656932537944,10369,0.0025864265534321484,138.05610394477844,"[np.float64(5.939989964383789), np.float64(23.010996603918596), np.float64(25.45708364601483), np.float64(26.29967999550376), np.float64(26.658336080819467), np.float64(26.708387173975613), np.float64(26.91296998542649), np.float64(27.188605805387837), np.float64(27.309226848435422), np.float64(26.24070554144662)]",0.002080339938402176,"[[0.48061436 0.39967442 0.4101863  ... 0.49097663 0.4839483  0.4769199 ]
 [0.55626446 0.55550206 0.5471015  ... 0.48476768 0.4809906  0.4772135 ]
 [0.735692   0.7037948  0.68366474 ... 0.47855872 0.47803283 0.477507  ]
 ...
 [0.73670447 0.7131489  0.6881883  ... 0.03912804 0.03231047 0.00512721]
 [0.7373512  0.7120947  0.686839   ... 0.05044212 0.02927138 0.01613651]
 [0.7376231  0.7076666  0.67715687 ... 0.14035611 0.07466959 0.04329962]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,128,0,44,26.818656932537944,10369,0.0025864265534321484,132.37243700027466,"[np.float64(5.939989964383789), np.float64(23.010996603918596), np.float64(25.45708364601483), np.float64(26.29967999550376), np.float64(26.658336080819467), np.float64(26.708387173975613), np.float64(26.91296998542649), np.float64(27.188605805387837), np.float64(27.309226848435422), np.float64(26.24070554144662)]",0.002080339938402176,"[[0.48061436 0.39967442 0.4101863  ... 0.49097663 0.4839483  0.4769199 ]
 [0.55626446 0.55550206 0.5471015  ... 0.48476768 0.4809906  0.4772135 ]
 [0.735692   0.7037948  0.68366474 ... 0.47855872 0.47803283 0.477507  ]
 ...
 [0.73670447 0.7131489  0.6881883  ... 0.03912804 0.03231047 0.00512721]
 [0.7373512  0.7120947  0.686839   ... 0.05044212 0.02927138 0.01613651]
 [0.7376231  0.7076666  0.67715687 ... 0.14035611 0.07466959 0.04329962]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,128,0,45,26.818656932537944,10369,0.0025864265534321484,133.8160378932953,"[np.float64(5.939989964383789), np.float64(23.010996603918596), np.float64(25.45708364601483), np.float64(26.29967999550376), np.float64(26.658336080819467), np.float64(26.708387173975613), np.float64(26.91296998542649), np.float64(27.188605805387837), np.float64(27.309226848435422), np.float64(26.24070554144662)]",0.002080339938402176,"[[0.48061436 0.39967442 0.4101863  ... 0.49097663 0.4839483  0.4769199 ]
 [0.55626446 0.55550206 0.5471015  ... 0.48476768 0.4809906  0.4772135 ]
 [0.735692   0.7037948  0.68366474 ... 0.47855872 0.47803283 0.477507  ]
 ...
 [0.73670447 0.7131489  0.6881883  ... 0.03912804 0.03231047 0.00512721]
 [0.7373512  0.7120947  0.686839   ... 0.05044212 0.02927138 0.01613651]
 [0.7376231  0.7076666  0.67715687 ... 0.14035611 0.07466959 0.04329962]]"
kplanes,K-planes(multiply),multiply,nonconvex,32,128,0,46,26.818656932537944,10369,0.0025864265534321484,129.2495527267456,"[np.float64(5.939989964383789), np.float64(23.010996603918596), np.float64(25.45708364601483), np.float64(26.29967999550376), np.float64(26.658336080819467), np.float64(26.708387173975613), np.float64(26.91296998542649), np.float64(27.188605805387837), np.float64(27.309226848435422), np.float64(26.24070554144662)]",0.002080339938402176,"[[0.48061436 0.39967442 0.4101863  ... 0.49097663 0.4839483  0.4769199 ]
 [0.55626446 0.55550206 0.5471015  ... 0.48476768 0.4809906  0.4772135 ]
 [0.735692   0.7037948  0.68366474 ... 0.47855872 0.47803283 0.477507  ]
 ...
 [0.73670447 0.7131489  0.6881883  ... 0.03912804 0.03231047 0.00512721]
 [0.7373512  0.7120947  0.686839   ... 0.05044212 0.02927138 0.01613651]
 [0.7376231  0.7076666  0.67715687 ... 0.14035611 0.07466959 0.04329962]]"
kplanes,K-planes(add),add,linear,32,128,0,42,12.09785814085257,8225,0.0014708642116538079,107.22000002861023,"[np.float64(6.515919440624947), np.float64(12.097757434599925), np.float64(12.097858403111484), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257)]",0.061689916998147964,"[[0.6827128  0.67853177 0.67435074 ... 0.53277    0.5276764  0.5225828 ]
 [0.68432915 0.6801481  0.6759671  ... 0.5343863  0.5292927  0.5241991 ]
 [0.6859454  0.6817644  0.67758334 ... 0.53600264 0.530909   0.5258155 ]
 ...
 [0.24967724 0.24549623 0.24131522 ... 0.09973443 0.09464087 0.08954728]
 [0.24543308 0.24125206 0.23707104 ... 0.09549023 0.09039669 0.0853031 ]
 [0.24118888 0.23700789 0.23282687 ... 0.09124604 0.08615249 0.08105895]]"
kplanes,K-planes(add),add,linear,32,128,0,43,12.09785814085257,8225,0.0014708642116538079,107.25670909881592,"[np.float64(6.515919440624947), np.float64(12.097757434599925), np.float64(12.097858403111484), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257)]",0.061689916998147964,"[[0.6827128  0.67853177 0.67435074 ... 0.53277    0.5276764  0.5225828 ]
 [0.68432915 0.6801481  0.6759671  ... 0.5343863  0.5292927  0.5241991 ]
 [0.6859454  0.6817644  0.67758334 ... 0.53600264 0.530909   0.5258155 ]
 ...
 [0.24967724 0.24549623 0.24131522 ... 0.09973443 0.09464087 0.08954728]
 [0.24543308 0.24125206 0.23707104 ... 0.09549023 0.09039669 0.0853031 ]
 [0.24118888 0.23700789 0.23282687 ... 0.09124604 0.08615249 0.08105895]]"
kplanes,K-planes(add),add,linear,32,128,0,44,12.09785814085257,8225,0.0014708642116538079,103.58037090301514,"[np.float64(6.515919440624947), np.float64(12.097757434599925), np.float64(12.097858403111484), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257)]",0.061689916998147964,"[[0.6827128  0.67853177 0.67435074 ... 0.53277    0.5276764  0.5225828 ]
 [0.68432915 0.6801481  0.6759671  ... 0.5343863  0.5292927  0.5241991 ]
 [0.6859454  0.6817644  0.67758334 ... 0.53600264 0.530909   0.5258155 ]
 ...
 [0.24967724 0.24549623 0.24131522 ... 0.09973443 0.09464087 0.08954728]
 [0.24543308 0.24125206 0.23707104 ... 0.09549023 0.09039669 0.0853031 ]
 [0.24118888 0.23700789 0.23282687 ... 0.09124604 0.08615249 0.08105895]]"
kplanes,K-planes(add),add,linear,32,128,0,45,12.09785814085257,8225,0.0014708642116538079,93.36316633224487,"[np.float64(6.515919440624947), np.float64(12.097757434599925), np.float64(12.097858403111484), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257)]",0.061689916998147964,"[[0.6827128  0.67853177 0.67435074 ... 0.53277    0.5276764  0.5225828 ]
 [0.68432915 0.6801481  0.6759671  ... 0.5343863  0.5292927  0.5241991 ]
 [0.6859454  0.6817644  0.67758334 ... 0.53600264 0.530909   0.5258155 ]
 ...
 [0.24967724 0.24549623 0.24131522 ... 0.09973443 0.09464087 0.08954728]
 [0.24543308 0.24125206 0.23707104 ... 0.09549023 0.09039669 0.0853031 ]
 [0.24118888 0.23700789 0.23282687 ... 0.09124604 0.08615249 0.08105895]]"
kplanes,K-planes(add),add,linear,32,128,0,46,12.09785814085257,8225,0.0014708642116538079,95.50958681106567,"[np.float64(6.515919440624947), np.float64(12.097757434599925), np.float64(12.097858403111484), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257), np.float64(12.09785814085257)]",0.061689916998147964,"[[0.6827128  0.67853177 0.67435074 ... 0.53277    0.5276764  0.5225828 ]
 [0.68432915 0.6801481  0.6759671  ... 0.5343863  0.5292927  0.5241991 ]
 [0.6859454  0.6817644  0.67758334 ... 0.53600264 0.530909   0.5258155 ]
 ...
 [0.24967724 0.24549623 0.24131522 ... 0.09973443 0.09464087 0.08954728]
 [0.24543308 0.24125206 0.23707104 ... 0.09549023 0.09039669 0.0853031 ]
 [0.24118888 0.23700789 0.23282687 ... 0.09124604 0.08615249 0.08105895]]"
kplanes,K-planes(add),add,nonconvex,32,128,0,42,23.308277229848095,10369,0.00224788091714226,119.41717910766602,"[np.float64(5.901527028749588), np.float64(18.785795968904246), np.float64(21.294725550956795), np.float64(21.780949479636867), np.float64(22.980590973357078), np.float64(23.64073406512603), np.float64(23.160194587693912), np.float64(23.401305451409314), np.float64(24.076293306327912), np.float64(22.72005796066521)]",0.004668445326387882,"[[ 0.560084    0.51589745  0.46615613 ...  0.44022265  0.43809375
   0.43596503]
 [ 0.6258574   0.5833079   0.5385378  ...  0.44049934  0.43837067
   0.43624175]
 [ 0.7010838   0.6671871   0.62937164 ...  0.44077638  0.43864772
   0.43651873]
 ...
 [ 0.65698874  0.6541381   0.6485564  ...  0.05845028 -0.02765332
  -0.11375677]
 [ 0.6441986   0.6375876   0.62933457 ...  0.09127897  0.00517547
  -0.07835681]
 [ 0.6266192   0.6183659   0.6101135  ...  0.12134783  0.04351243
  -0.03305408]]"
kplanes,K-planes(add),add,nonconvex,32,128,0,43,23.308277229848095,10369,0.00224788091714226,117.23269867897034,"[np.float64(5.901527028749588), np.float64(18.785795968904246), np.float64(21.294725550956795), np.float64(21.780949479636867), np.float64(22.980590973357078), np.float64(23.64073406512603), np.float64(23.160194587693912), np.float64(23.401305451409314), np.float64(24.076293306327912), np.float64(22.72005796066521)]",0.004668445326387882,"[[ 0.560084    0.51589745  0.46615613 ...  0.44022265  0.43809375
   0.43596503]
 [ 0.6258574   0.5833079   0.5385378  ...  0.44049934  0.43837067
   0.43624175]
 [ 0.7010838   0.6671871   0.62937164 ...  0.44077638  0.43864772
   0.43651873]
 ...
 [ 0.65698874  0.6541381   0.6485564  ...  0.05845028 -0.02765332
  -0.11375677]
 [ 0.6441986   0.6375876   0.62933457 ...  0.09127897  0.00517547
  -0.07835681]
 [ 0.6266192   0.6183659   0.6101135  ...  0.12134783  0.04351243
  -0.03305408]]"
kplanes,K-planes(add),add,nonconvex,32,128,0,44,23.308277229848095,10369,0.00224788091714226,118.74542903900146,"[np.float64(5.901527028749588), np.float64(18.785795968904246), np.float64(21.294725550956795), np.float64(21.780949479636867), np.float64(22.980590973357078), np.float64(23.64073406512603), np.float64(23.160194587693912), np.float64(23.401305451409314), np.float64(24.076293306327912), np.float64(22.72005796066521)]",0.004668445326387882,"[[ 0.560084    0.51589745  0.46615613 ...  0.44022265  0.43809375
   0.43596503]
 [ 0.6258574   0.5833079   0.5385378  ...  0.44049934  0.43837067
   0.43624175]
 [ 0.7010838   0.6671871   0.62937164 ...  0.44077638  0.43864772
   0.43651873]
 ...
 [ 0.65698874  0.6541381   0.6485564  ...  0.05845028 -0.02765332
  -0.11375677]
 [ 0.6441986   0.6375876   0.62933457 ...  0.09127897  0.00517547
  -0.07835681]
 [ 0.6266192   0.6183659   0.6101135  ...  0.12134783  0.04351243
  -0.03305408]]"
